Year	Title	Author	Entrytype	Link	Code	Task	Reproducible	Dataset	Framework	Backend	Architecture	Batch	Epochs	Dataaugmentation	Input	Dimension	Dropout	Activation	Loss	Learningrate	Optimizer	Gpu	
2012	Learning sparse feature representations for music annotation and retrieval	Nam, Juhan and Herrera, Jorge and Slaney, Malcolm and Smith, Julius O	inproceedings	https://pdfs.semanticscholar.org/099d/85f25e9336f48ff64287a4b53ee5fb64ab51.pdf																			
2004	A convolutional-kernel based approach for note onset detection in piano-solo audio signals	Nava, Gabriel Pablo and Tanaka, Hidehiko and Ide, Ichiro	inproceedings	http://www.murase.nuie.nagoya-u.ac.jp/~ide/res/paper/E04-conference-pablo-1.pdf		Onset detection																	
2017	Multi-label music genre classification from audio, text, and images using deep features	Oramas, Sergio and Nieto, Oriol and Barbieri, Francesco and Serra, Xavier	inproceedings	https://ismir2017.smcnus.org/wp-content/uploads/2017/10/126_Paper.pdf	https://github.com/sergiooramas/tartarus	MGR		[MSD](https://labrosa.ee.columbia.edu/millionsong/)			CNN	No											
2017	A deep multimodal approach for cold-start music recommendation	Oramas, Sergio and Nieto, Oriol and Sordo, Mohamed and Serra, Xavier	inproceedings	https://arxiv.org/pdf/1706.09739.pdf	https://github.com/sergiooramas/tartarus	Recommendation		[MSD](https://labrosa.ee.columbia.edu/millionsong/)			CNN	32											
2017	Melody extraction and detection through LSTM-RNN with harmonic sum loss	Park, Hyunsin and Yoo, Chang D	inproceedings	http://ieeexplore.ieee.org/abstract/document/7952660/		Artist recognition & MGR						No											
2017	Representation learning of music using artist labels	Park, Jiyoung and Lee, Jongpil and Park, Jangyeon and Ha, Jung-Woo and Nam, Juhan	unpublished	https://arxiv.org/pdf/1710.06648.pdf				[MSD](https://labrosa.ee.columbia.edu/millionsong/) & [GTzan](http://marsyas.info/downloads/datasets.html) & [Magnatagatune](http://mirg.city.ac.uk/codeapps/the-magnatagatune-dataset)			CNN												
2015	Music-noise segmentation in spectrotemporal domain using convolutional neural networks	Park, Taejin and Lee, Taejin	article	http://ismir2015.uma.es/LBD/LBD27.pdf		Music/Noise segmentation						No			2D				Cross-entropy				
2015	Musical instrument sound classification with deep convolutional neural network using feature fusion approach	Park, Taejin and Lee, Taejin	unpublished	https://arxiv.org/ftp/arxiv/papers/1512/1512.07370.pdf		Instrument recognition		[UIOWA MIS](http://theremin.music.uiowa.edu/mis.html)															
2017	Toward inverse control of physics-based sound synthesis	Pfalz, A and Berdahl, E	inproceedings	http://dorienherremans.com/dlm2017/papers/pfalz2017synthesis.pdf	https://www.cct.lsu.edu/~apfalz/inverse_control.html																		
2016	Robust audio event recognition with 1-max pooling convolutional neural networks	Phan, Huy and Hertel, Lars and Maass, Marco and Mertins, Alfred	unpublished	https://arxiv.org/pdf/1604.06338.pdf		Event recognition		[RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/)			CNN												
2017	DNN and CNN with weighted and multi-task loss functions for audio event detection	Phan, Huy and Krawczyk-Becker, Martin and Gerkmann, Timo and Mertins, Alfred	techreport	https://arxiv.org/pdf/1708.03211.pdf		Event recognition					CNN & DNN												
2015	Environmental sound classification with convolutional neural networks	Piczak, Karol J	inproceedings	http://karol.piczak.com/papers/Piczak2015-ESC-ConvNet.pdf																			
2017	Score-informed syllable segmentation for a cappella singing voice with convolutional neural networks	Pons, Jordi and Gong, Rong and Serra, Xavier	inproceedings	https://ismir2017.smcnus.org/wp-content/uploads/2017/10/46_Paper.pdf	https://github.com/ronggong/jingjuSyllabicSegmentaion/tree/v0.1.0	Syllable segmentation						128									Adam		
2016	Experimenting with musically motivated convolutional neural networks	Pons, Jordi and Lidy, Thomas and Serra, Xavier	inproceedings	http://jordipons.me/media/CBMI16.pdf	https://github.com/jordipons/			[Ballroom](http://mtg.upf.edu/ismir2004/contest/tempoContest/node5.html)															
2017	End-to-end learning for music audio tagging at scale	Pons, Jordi and Nieto, Oriol and Prockup, Matthew and Schmidt, Erik M. and Ehmann, Andreas F. and Serra, Xavier	inproceedings	https://arxiv.org/pdf/1711.02520.pdf	https://github.com/jordipons/music-audio-tagging-at-scale-models	General audio classification		Inhouse		Tensorflow	CNN	16	No	No				ReLU		0.001	Adam	No	
2017	Designing efficient architectures for modeling temporal features with convolutional neural networks	Pons, Jordi and Serra, Xavier	inproceedings	http://ieeexplore.ieee.org/document/7952601/	https://github.com/jordipons/ICASSP2017	MGR		[Ballroom](http://mtg.upf.edu/ismir2004/contest/tempoContest/node5.html)			CNN												
2017	Timbre analysis of music audio signals with convolutional neural networks	Pons, Jordi and Slizovskaia, Olga and Gong, Rong and Gómez, Emilia and Serra, Xavier	inproceedings	https://github.com/ronggong/EUSIPCO2017	https://github.com/jordipons/EUSIPCO2017						CNN												
2017	Monoaural audio source separation using deep convolutional neural networks	Pritish Chandna and Marius Miron and Jordi Janer and Emilia Gomez	inproceedings	http://mtg.upf.edu/system/files/publications/monoaural-audio-source_0.pdf	https://github.com/MTG/DeepConvSep	Source separation		[DSD100](http://sisec17.audiolabs-erlangen.de/#/dataset)			CNN												
2017	Deep learning and intelligent audio mixing	Ramírez, Marco A. Martínez and Reiss, Joshua D.	inproceedings	http://www.semanticaudio.co.uk/wp-content/uploads/2017/09/WIMP2017_Martinez-RamirezReiss.pdf	No	Mixing		[Open Multitrack Testbed](http://www.semanticaudio.co.uk/projects/omtb/)			DAE			No							Adam		
2016	Singing voice melody transcription using deep neural networks	Rigaud, François and Radenen, Mathieu	inproceedings	https://wp.nyu.edu/ismir2016/wp-content/uploads/sites/2294/2016/07/163_Paper.pdf		F0 & VAD					DNN & LSTM												
2016	Singing voice separation using deep neural networks and F0 estimation	Roma, Gerard and Grais, Emad M and Simpson, Andrew JR and Plumbley, Mark D	inproceedings	http://www.music-ir.org/mirex/abstracts/2016/RSGP1.pdf	http://cvssp.org/projects/maruss/mirex2016/	SVS		[iKala](http://mac.citi.sinica.edu.tw/ikala/)															
2016	Learning to pinpoint singing voice from weakly labeled examples	Schlüter, Jan	inproceedings	http://www.ofai.at/~jan.schlueter/pubs/2016_ismir.pdf							CNN				STFT								
2017	Deep learning for event detection, sequence labelling and similarity estimation in music signals	Schlüter, Jan	phdthesis	http://ofai.at/~jan.schlueter/pubs/phd/phd.pdf																			
2014	Improved musical onset detection with convolutional neural networks	Schlüter, Jan and Bock, Sebastian	inproceedings	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7029-schluter.pdf		Onset detection		Inhouse			CNN				Mel-spectrogram	3D							
2013	Musical onset detection with convolutional neural networks	Schlüter, Jan and Böck, Sebastian	inproceedings	http://phenicx.upf.edu/system/files/publications/Schlueter_MML13.pdf		Onset detection									Mel-spectrogram				cross-entropy				
2015	Exploring data augmentation for improved singing voice detection with neural networks	Schlüter, Jan and Grill, Thomas	inproceedings	https://grrrr.org/pub/schlueter-2015-ismir.pdf	https://github.com/f0k/ismir2015	SVD		Inhouse & [Jamendo](http://www.mathieuramona.com/wp/data/jamendo/) & [RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/)			CNN				Spectrogram								
2017	Music feature maps with convolutional neural networks for music genre classification	Senac, Christine and Pellegrini, Thomas and Mouret, Florian and Pinquier, Julien	inproceedings	https://www.researchgate.net/profile/Thomas_Pellegrini/publication/319326354_Music_Feature_Maps_with_Convolutional_Neural_Networks_for_Music_Genre_Classification/links/59ba5ae3458515bb9c4c6724/Music-Feature-Maps-with-Convolutional-Neural-Networks-for-Music-Genre-Classification.pdf?origin=publication_detail&ev=pub_int_prw_xdl&msrp=wzXuHZAa5zAnqEmErYyZwIRr2H0q01LnNEd4Wd7A15CQfdVLwdy98pmE-AdnrDvoc3-bVENSFrHt0yhaOiE2mQrYllVS9CJZOk-c9R0j_R1rbgcZugS6RtQ_.AUjPuJSF5P_DMngf-woH7W-7jdnQlbNQziR4_h6NnCHfR_zGcEa8vOyyOz5gx5nc4azqKTPQ5ZgGGLUxkLj1qCQLEQ5ThkhGlWHLyA.s6MBZE20-EO_RjRGCOCV4wk0WSFdN56Aloiraxz9hKCbJwRM2Et27RHVUA8jj9H8qvXIB6f7zSIrQgjXGrL2yCpyQlLffuf57rzSwg.KMMXbZrHsihV8DJM53xkHAWf3VebCJESi4KU4btNv9nQsyK2KnkhSQaTILKv0DSZY3c70a61LzywCBuoHtIhVOFhW5hVZN2n5O9uKQ		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)			CNN				Spectrograms & common audio features								
2015	Singer traits identification using deep neural network	Shi, Zhengshan	techreport	https://cs224d.stanford.edu/reports/SkiZhengshan.pdf																			
2015	A hybrid recurrent neural network for music transcription	Sigtia, Siddharth and Benetos, Emmanouil and Boulanger-Lewandowski, Nicolas and Weyde, Tillman and Garcez, Artur S d'Avila and Dixon, Simon	inproceedings	https://arxiv.org/pdf/1411.1623.pdf		Transcription		[MAPS](http://www.tsi.telecom-paristech.fr/aao/en/2010/07/08/maps-database-a-piano-database-for-multipitch-estimation-and-automatic-transcription-of-music/)			RNN	No								No		No	
2015	An end-to-end neural network for polyphonic music transcription	Sigtia, Siddharth and Benetos, Emmanouil and Dixon, Simon	unpublished	https://arxiv.org/pdf/1508.01774.pdf		Transcription									CQT								
2015	Deep karaoke: Extracting vocals from musical mixtures using a convolutional deep neural network	Simpson, Andrew JR and Roma, Gerard and Plumbley, Mark D	unpublished	https://link.springer.com/chapter/10.1007/978-3-319-22482-4_50		Source separation		[MedleyDB](http://medleydb.weebly.com/)							STFT								
2017	Automatic drum transcription for polyphonic recordings using soft attention mechanisms and convolutional neural networks	Southall, Carl and Stables, Ryan and Hockman, Jason	inproceedings	http://www.ryanstables.co.uk/docs/ISMIR2017CamReady.pdf	https://github.com/CarlSouthall/ADTLib	Transcription		[IDMT-SMT-Drums](https://www.idmt.fraunhofer.de/en/business_units/m2d/smt/drums.html)			CNN & BRNN												
2016	Analysis of time-frequency representations for musical onset detection with convolutional neural network	Stasiak, Bartłomiej and Mońko, Jędrzej	inproceedings	http://ieeexplore.ieee.org/abstract/document/7733228/		Onset detection																	
2016	Note onset detection in musical signals via neural-network-based multi-ODF fusion	Stasiak, Bartłomiej and Mońko, Jędrzej and Niewiadomski, Adam	article	https://www.degruyter.com/downloadpdf/j/amcs.2016.26.issue-1/amcs-2016-0014/amcs-2016-0014.pdf		Onset detection		Inhouse & [RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/)			NNMODFF				Onset activation								
2017	Adversarial semi-supervised audio source separation applied to singing voice extraction	Stoller, Daniel and Ewert, Sebastian and Dixon, Simon	unpublished	https://arxiv.org/pdf/1711.00048.pdf	No	Source separation	No	[iKala](http://mac.citi.sinica.edu.tw/ikala/) & [MedleyDB](http://medleydb.weebly.com/) & [DSD100](http://sisec17.audiolabs-erlangen.de/#/dataset) & [CCMixter](https://members.loria.fr/ALiutkus/kam/)			CNN & U-Net	No	6	No				ReLU & Leaky ReLU			Adam	NVIDIA GTX1080	
2017	Taking the models back to music practice: Evaluating generative transcription models built using deep learning	Sturm, Bob L. and Ben-Tal, Oded	article	http://jcms.org.uk/issues/Vol2Issue1/taking-models-back-to-music-practice/Taking%20the%20Models%20back%20to%20Music%20Practice:%20Evaluating%20Generative%20Transcription%20Models%20built%20using%20Deep%20Learning.pdf	https://github.com/IraKorshunova/folk-rnn	Composition																	
2016	Music transcription modelling and composition using deep learning	Sturm, Bob L. and Santos, João Felipe and Ben-Tal, Oded and Korshunova, Iryna	inproceedings	https://drive.google.com/file/d/0B1OooSxEtl0FcTBiOGdvSTBmWnc/view	https://github.com/IraKorshunova/folk-rnn	Composition																	
2015	Folk music style modelling by recurrent neural networks with long short term memory units	Sturm, Bob L. and Santos, João Felipe and Korshunova, Iryna	inproceedings	http://ismir2015.uma.es/LBD/LBD13.pdf	https://github.com/IraKorshunova/folk-rnn	Composition																	
2016	Convolutional neural network for robust pitch determination	Su, Hong and Zhang, Hui and Zhang, Xueliang and Gao, Guanglai	inproceedings	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202016/pdfs/0000579.pdf		Pitch determination					CNN & MLP												
2016	Deep convolutional neural networks and data augmentation for acoustic event detection	Takahashi, Naoya and Gygli, Michael and Pfister, Beat and Van Gool, Luc	unpublished	https://arxiv.org/pdf/1604.07160.pdf	https://bitbucket.org/naoya1/aenet_release	Event recognition		[Acoustic Event](https://data.vision.ee.ethz.ch/cvl/ae_dataset/)			CNN			Mixing									
2017	Generating nontrivial melodies for music as a service	Teng, Yifei and Zhao, An and Goudeseune, Camille	inproceedings	https://ismir2017.smcnus.org/wp-content/uploads/2017/10/178_Paper.pdf		Composition																	
1988	A sequential network design for musical applications	Todd, Peter M.	inproceedings			Composition																	
1989	A connectionist approach to algorithmic composition	Todd, Peter M.	article	http://www.jstor.org/stable/3679551		Composition																	
2017	Lyrics-based music genre classification using a hierarchical attention network	Tsaptsinos, Alexandros	inproceedings	https://ismir2017.smcnus.org/wp-content/uploads/2017/10/43_Paper.pdf	https://github.com/alexTsaptsinos/lyricsHAN	MGR		[LyricFind](http://lyricfind.com/)		Tensorflow	HAN								cross-entropy				
2015	Deep neural network based instrument extraction from music	Uhlich, Stefan and Giron, Franck and Mitsufuji, Yuki	inproceedings	https://www.researchgate.net/profile/Stefan_Uhlich/publication/282001406_Deep_neural_network_based_instrument_extraction_from_music/links/5600eeda08ae07629e52b397/Deep-neural-network-based-instrument-extraction-from-music.pdf		Source separation									STFT								
2014	Boundary detection in music structure analysis using convolutional neural networks	Ullrich, Karen and Schlüter, Jan and Grill, Thomas	inproceedings	https://dav.grrrr.org/public/pub/ullrich_schlueter_grill-2014-ismir.pdf		Boundary detection		[SALAMI](http://ddmal.music.mcgill.ca/research/salami/annotations)							Mel-spectrogram				Cross-entropy				
2017	A hybrid DSP/deep learning approach to real-time full-band speech enhancement	Valin, Jean-Marc	unpublished	https://arxiv.org/pdf/1709.08243.pdf	https://github.com/xiph/rnnoise/	Noise suppression		[TSP](http://www-mmsp.ece.mcgill.ca/Documents/Data/) & [NTT MLS](http://www.ntt-at.com/product/speech/)			RNN			No	BFCC (22), 1st and 2nd derivatives of first 6 BFCCs, 6 coefficients of DCT of pitch correlation, pitch period, spectral non-stationary metric				Custom				
2013	Deep content-based music recommendation	Van den Oord, Aaron and Dieleman, Sander and Schrauwen, Benjamin	inproceedings	http://papers.nips.cc/paper/5004-deep-content-based-music-recommendation.pdf		Recommendation		[MSD](https://labrosa.ee.columbia.edu/millionsong/) & [Echo Nest Taste Profile Subset](https://labrosa.ee.columbia.edu/millionsong/tasteprofile) & [Last.fm](https://www.last.fm/)	Theano		CNN				MFCC & Mel-Spectro			ReLU					
2017	Convolutional methods for music analysis	Velarde, Gissel	phdthesis	http://vbn.aau.dk/files/260308151/PHD_Gissel_Velarde_E_pdf.pdf																			
2017	Extending temporal feature integration for semantic audio analysis	Vrysis, Lazaros and Tsipas, Nikolaos and Dimoulas, Charalampos and Papanikolaou, George	inproceedings	http://www.aes.org/e-lib/browse.cfm?elib=18682							ANN												
2017	Recognition and retrieval of sound events using sparse coding convolutional neural network	Wang, Chien-Yao and Santoso, Andri and Mathulaprangsan, Seksan and Chiang, Chin-Chin and Wu, Chung-Hsien and Wang, Jia-Ching	inproceedings	http://ieeexplore.ieee.org/abstract/document/8019552/		Event recognition					CNN												
2017	A two-stage approach to note-level transcription of a specific piano	Wang, Qi and Zhou, Ruohua and Yan, Yonghong	article	http://www.mdpi.com/2076-3417/7/9/901/htm		Transcription																	
2014	Improving content-based and hybrid music recommendation using deep learning	Wang, Xinxi and Wang, Ye	inproceedings	http://www.smcnus.org/wp-content/uploads/2014/08/reco_MM14.pdf		Recommendation		[Echo Nest Taste Profile Subset](https://labrosa.ee.columbia.edu/millionsong/tasteprofile) & [7digital](https://7digital.com)	Theano		DBN											15 nodes of 2 Tesla M2090	
2017	Reducing model complexity for DNN based large-scale audio classification	Wu, Yuzhong and Lee, Tan	unpublished	https://arxiv.org/pdf/1711.00229.pdf	No	General audio classification	No	[AudioSet](https://research.google.com/audioset/index.html) & [TUT Acoustic Scenes 2016](http://www.cs.tut.fi/~mesaros/pubs/mesaros_eusipco2016-dcase.pdf)			CNN & RNN & MLP & AlexNet & ResNet			No				ReLU			Adam		
2017	Audio spectrogram representations for processing with convolutional neural networks	Wyse, Lonce	inproceedings	http://dorienherremans.com/dlm2017/papers/wyse2017spect.pdf	http://lonce.org/research/audioST/	Review & Comparison					CNN												
2012	Unsupervised learning of local features for music classification	Wülfing, Jan and Riedmiller, Martin	inproceedings	http://www.ismir2012.ismir.net/event/papers/139_ISMIR_2012.pdf		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)							CQT								
2017	Unsupervised feature learning based on deep models for environmental audio tagging	Xu, Yong and Huang, Qiang and Wang, Wenwu and Foster, Peter and Sigtia, Siddharth and Jackson, Philip JB and Plumbley, Mark D	article	https://arxiv.org/pdf/1607.03681.pdf																			
2017	Surrey-CVSSP system for DCASE2017 challenge task4	Xu, Yong and Kong, Qiuqiang and Wang, Wenwu and Plumbley, Mark D	techreport	https://www.cs.tut.fi/sgn/arg/dcase2017/documents/challenge_technical_reports/DCASE2017_Xu_146.pdf	https://github.com/yongxuUSTC/dcase2017_task4_cvssp	Event recognition																	
2017	A study on LSTM networks for polyphonic music sequence modelling	Ycart, Adrien and Benetos, Emmanouil	inproceedings	https://qmro.qmul.ac.uk/xmlui/handle/123456789/24946	http://www.eecs.qmul.ac.uk/~ay304/code/ismir17	Polyphonic music sequence modelling		Inhouse & [Piano-midi.de](Piano-midi.de)			LSTM			Pitch shift									
2017	Attention and localization based on a deep convolutional recurrent model for weakly supervised audio tagging	Yong Xu and Qiuqiang Kong and Qiang Huang and Wenwu Wang and Mark D. Plumbley	inproceedings	https://arxiv.org/pdf/1703.06052.pdf	https://github.com/yongxuUSTC/att_loc_cgrnn	DCASE 2016 Task 4 Domestic audio tagging					CRNN												
2014	A deep representation for invariance and music classification	Zhang, Chiyuan and Evangelopoulos, Georgios and Voinea, Stephen and Rosasco, Lorenzo and Poggio, Tomaso	inproceedings	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7034-zhang.pdf		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)			CNN												
2015	A deep neural network for modeling music	Zhang, Pengjing and Zheng, Xiaoqing and Zhang, Wenqiang and Li, Siyan and Qian, Sheng and He, Wenqi and Zhang, Shangtong and Wang, Ziyuan	article	https://www.researchgate.net/profile/Xiaoqing_Zheng3/publication/275347034_A_Deep_Neural_Network_for_Modeling_Music/links/5539d2060cf2239f4e7dad0d/A-Deep-Neural-Network-for-Modeling-Music.pdf		MGR					CNN												
